accuracy,auc,dataset,distractor_attention_mass,distractor_warrant_mass,domain,edge_warrant_attention_entropy,edge_warrant_gate_mean,effective_implementation,elapsed_sec,epoch,eval_loss,gate_mean,joint_nll,mae_time,mark_mrr,model,mrr,primary_metric,rmse_location,seed,support_ap,support_attention_mass,support_attention_ratio,support_auc,support_f1,support_mass_ratio,support_mrr,support_precision,support_recall,support_recall_at_1,support_recall_at_2,support_recall_at_5,support_warrant_mass,train_edge_warrant_attention_entropy,train_edge_warrant_gate_mean,train_gate_mean,train_loss,train_warrant_logit_mean,train_warrant_tail_mass_mean,variant,warrant_active_blocks,warrant_logit_mean,warrant_replacements,warrant_tail_mass_mean
nan,,earthquake,,,stpp,,,TransformerSTPP,0.64,5,8.042916297912598,0.9251813888549804,8.042916297912598,0.3413073202920338,,Transformer-STPP,,2.15528685908784,2.15528685908784,7,,,,,,,,,,,,,,,,0.9418042749166488,4.4562259912490845,2.849237322807312,,warrant,1.0,2.666884422302246,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,0.773,6,5.377350330352783,0.9234015345573424,5.377350330352783,0.2503289411137829,,Transformer-STPP,,1.4277748849907588,1.4277748849907588,7,,,,,,,,,,,,,,,,0.9420133084058762,4.430960416793823,2.839245080947876,,warrant,1.0,2.6782066822052,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,0.9,7,7.678965091705322,0.8813203573226929,7.678965091705322,0.2146888440054123,,Transformer-STPP,,2.122013151103526,2.122013151103526,7,,,,,,,,,,,,,,,,0.939769521355629,4.626707434654236,2.8302459716796875,,warrant,1.0,2.27963924407959,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,1.033,8,8.682713508605957,0.8352750539779663,8.682713508605957,0.3405386296092954,,Transformer-STPP,,2.272596912981057,2.272596912981057,7,,,,,,,,,,,,,,,,0.9366307705640792,4.456573843955994,2.8347060680389404,,warrant,1.0,2.0645878314971924,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,1.166,9,5.405908584594727,0.883233904838562,5.405908584594727,0.331104359565637,,Transformer-STPP,,1.4396203949050217,1.4396203949050217,7,,,,,,,,,,,,,,,,0.932467132806778,4.35821270942688,2.754722893238068,,warrant,1.0,2.3027846813201904,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,1.295,10,5.705246925354004,0.8487962484359741,5.705246925354004,0.2008206104184245,,Transformer-STPP,,1.5543049409569347,1.5543049409569347,7,,,,,,,,,,,,,,,,0.9367437362670898,4.45404863357544,2.788669168949127,,warrant,1.0,2.0897130966186523,0.0,
0.0006101281269066,,icews18,,,tkg,,,XERTE,0.046,1,18.12303924560547,1.0,,,,xERTE,0.0010563185196271,0.0010563185196271,,7,,,,,,,,,,,,,,,,0.9999999850988388,24.715301513671875,0.0,0.0,base,0.0,0.0,0.0,0.0
0.0,,icews18,,,tkg,,,XERTE,0.091,2,14.63686180114746,1.0,,,,xERTE,0.0006196951970877,0.0006196951970877,,7,,,,,,,,,,,,,,,,0.9999999850988388,17.278780460357666,0.0,0.0,base,0.0,0.0,0.0,0.0
0.0006101281269066,,icews18,,,tkg,,,XERTE,0.136,3,12.989091873168944,1.0,,,,xERTE,0.0039853761198266,0.0039853761198266,,7,,,,,,,,,,,,,,,,0.9999999850988388,14.4360511302948,0.0,0.0,base,0.0,0.0,0.0,0.0
0.0115924344112263,,icews18,,,tkg,,,XERTE,0.181,4,12.158892631530762,1.0,,,,xERTE,0.0119962850416532,0.0119962850416532,,7,,,,,,,,,,,,,,,,0.9999999850988388,12.849126815795898,0.0,0.0,base,0.0,0.0,0.0,0.0
0.0115924344112263,,icews18,,,tkg,,,XERTE,0.225,5,11.639570236206056,1.0,,,,xERTE,0.0119948320106658,0.0119948320106658,,7,,,,,,,,,,,,,,,,0.9999999850988388,11.99688458442688,0.0,0.0,base,0.0,0.0,0.0,0.0
0.0115924344112263,,icews18,,,tkg,,,XERTE,0.27,6,11.310517311096191,1.0,,,,xERTE,0.012036615373844,0.012036615373844,,7,,,,,,,,,,,,,,,,0.9999999850988388,11.441463708877563,0.0,0.0,base,0.0,0.0,0.0,0.0
0.0115924344112263,,icews18,,,tkg,,,XERTE,0.315,7,11.096683502197266,1.0,,,,xERTE,0.0121369081613635,0.0121369081613635,,7,,,,,,,,,,,,,,,,0.9999999850988388,11.141276836395264,0.0,0.0,base,0.0,0.0,0.0,0.0
0.0115924344112263,,icews18,,,tkg,,,XERTE,0.36,8,10.936065673828123,1.0,,,,xERTE,0.0122148113746542,0.0122148113746542,,7,,,,,,,,,,,,,,,,0.9999999850988388,10.860935926437378,0.0,0.0,base,0.0,0.0,0.0,0.0
0.0115924344112263,,icews18,,,tkg,,,XERTE,0.404,9,10.817371368408203,1.0,,,,xERTE,0.0123479052550834,0.0123479052550834,,7,,,,,,,,,,,,,,,,0.9999999850988388,10.605843782424929,0.0,0.0,base,0.0,0.0,0.0,0.0
0.0115924344112263,,icews18,,,tkg,,,XERTE,0.449,10,10.717928886413574,1.0,,,,xERTE,0.0127062967816402,0.0127062967816402,,7,,,,,,,,,,,,,,,,0.9999999850988388,10.49428105354309,0.0,0.0,base,0.0,0.0,0.0,0.0
0.0030506406345332,,icews18,,,tkg,,,XERTE,0.067,1,16.733863830566406,0.9500999450683594,,,,xERTE,0.0139241363518819,0.0139241363518819,,7,,,,,,,,,,,,,,,,0.9459053874015808,23.06836986541748,2.893871307373047,0.999755859375,warrant,2.0,2.9155561923980717,0.0,0.9999999403953552
0.0134228187919463,,icews18,,,tkg,,,XERTE,0.131,2,13.680750846862791,0.9515472650527954,,,,xERTE,0.0332817743513239,0.0332817743513239,,7,,,,,,,,,,,,,,,,0.9471535980701448,16.220311403274536,2.929804503917694,0.9998779296875,warrant,2.0,2.974485397338867,0.0,0.9999999403953552
0.0201342281879194,,icews18,,,tkg,,,XERTE,0.197,3,12.269826889038086,0.954687237739563,,,,xERTE,0.0467217870226715,0.0467217870226715,,7,,,,,,,,,,,,,,,,0.9482498466968536,13.75668454170227,2.984628677368164,0.9993887692689896,warrant,2.0,3.056080102920532,0.0,0.9999999403953552
0.0280658938377059,,icews18,,,tkg,,,XERTE,0.26,4,11.542367935180664,0.9619906544685364,,,,xERTE,0.0594325884552364,0.0594325884552364,,7,,,,,,,,,,,,,,,,0.9536563158035278,12.275886535644531,3.1312503814697266,0.9998779296875,warrant,2.0,3.3418917655944824,0.0,0.9999999403953552
0.0323367907260524,,icews18,,,tkg,,,XERTE,0.327,5,11.046792984008787,0.9702398180961608,,,,xERTE,0.0660095925035767,0.0660095925035767,,7,,,,,,,,,,,,,,,,0.9613958299160004,11.494467735290527,3.497443974018097,0.9998779296875,warrant,2.0,3.789982318878174,0.0,0.9999999403953552
0.0298962782184258,,icews18,,,tkg,,,XERTE,0.393,6,10.72591781616211,0.9737604856491088,,,,xERTE,0.0652062980230126,0.0652062980230126,,7,,,,,,,,,,,,,,,,0.9685551822185516,11.019453763961792,3.903901755809784,0.9998779296875,warrant,2.0,4.131548881530762,0.0,0.9999999403953552
0.034777303233679,,icews18,,,tkg,,,XERTE,0.458,7,10.514545440673828,0.9738253355026244,,,,xERTE,0.0675813302466865,0.0675813302466865,,7,,,,,,,,,,,,,,,,0.9700167775154114,10.767609357833862,4.214828610420227,0.9993887692689896,warrant,2.0,4.388904094696045,0.0,0.9999999403953552
0.0384380719951189,,icews18,,,tkg,,,XERTE,0.524,8,10.348764419555664,0.9718767404556274,,,,xERTE,0.0704822010231932,0.0704822010231932,,7,,,,,,,,,,,,,,,,0.969790816307068,10.361139297485352,4.427155017852783,0.9998779296875,warrant,2.0,4.505675792694092,0.0,0.9999999403953552
0.0396583282489322,,icews18,,,tkg,,,XERTE,0.591,9,10.209134101867676,0.9688132405281068,,,,xERTE,0.0723957791570689,0.0723957791570689,,7,,,,,,,,,,,,,,,,0.9665572196245192,10.097407579421995,4.4516990184783936,0.9998779296875,warrant,2.0,4.396891117095947,0.0,0.9999999403953552
0.0396583282489322,,icews18,,,tkg,,,XERTE,0.656,10,10.094073295593262,0.9652963876724244,,,,xERTE,0.0733311442580764,0.0733311442580764,,7,,,,,,,,,,,,,,,,0.9644758105278016,9.918687582015991,4.31222414970398,0.9998779296875,warrant,2.0,4.233778953552246,0.0,0.9999999403953552
